Year,Month,State,TAVG,Population,Consumption
2003,7,New York,68.972,19175939,3276220.0
2003,8,New York,70.484,19175939,3848574.0
2003,9,New York,61.784,19175939,2070528.0
2003,10,New York,47.43600000000001,19175939,2029255.0
2003,11,New York,42.388000000000005,19175939,1821685.0
2003,12,New York,29.76,19175939,3487270.0
2004,1,New York,15.552,19171567,5676883.85
2004,2,New York,23.74,19171567,3154606.02
2004,3,New York,36.204,19171567,3077385.69
2004,4,New York,45.251999999999995,19171567,2822587.3
2004,5,New York,59.824,19171567,2347951.0
2004,6,New York,63.156000000000006,19171567,2875456.9
2004,7,New York,68.48,19171567,3542178.49
2004,8,New York,67.116,19171567,3069991.28
2004,9,New York,63.22,19171567,1891797.88
2004,10,New York,49.716,19171567,1872314.97
2004,11,New York,40.792,19171567,1961271.39
2004,12,New York,28.084,19171567,3056678.16
2005,1,New York,21.116,19132610,4319962.24
2005,2,New York,26.291999999999998,19132610,2641096.82
2005,3,New York,29.32,19132610,2935190.32
2005,4,New York,47.06,19132610,2373340.99
2005,5,New York,52.092,19132610,1221450.76
2005,6,New York,70.00399999999999,19132610,3445715.3
2005,7,New York,71.976,19132610,3803910.44
2005,8,New York,71.58,19132610,5014218.34
2005,9,New York,64.584,19132610,4130074.55
2005,10,New York,51.048,19132610,3188678.82
2005,11,New York,42.488,19132610,2281792.6
2005,12,New York,25.704,19132610,4156458.95
2006,1,New York,31.904,19104631,2084347.69
2006,2,New York,26.344,19104631,1653381.3
2006,3,New York,33.108000000000004,19104631,738933.04
2006,4,New York,47.012,19104631,482742.62
2006,5,New York,56.611999999999995,19104631,288065.64
2006,6,New York,65.544,19104631,737545.37
2006,7,New York,72.112,19104631,1460306.43
2006,8,New York,68.172,19104631,1537898.14
2006,9,New York,59.14,19104631,180729.06
2006,10,New York,47.952,19104631,578651.11
2006,11,New York,43.684,19104631,843097.06
2006,12,New York,36.008,19104631,1050526.53
2007,1,New York,27.736,19132335,2105574.0
2007,2,New York,18.132,19132335,3409670.0
2007,3,New York,31.888,19132335,1667160.0
2007,4,New York,42.308,19132335,1221822.0
2007,5,New York,57.443999999999996,19132335,624626.0
2007,6,New York,66.956,19132335,846558.0
2007,7,New York,68.2,19132335,886754.0
2007,8,New York,69.408,19132335,1031019.0
2007,9,New York,63.391999999999996,19132335,664610.0
2007,10,New York,56.268,19132335,363964.0
2007,11,New York,37.528,19132335,215323.0
2007,12,New York,28.088,19132335,818070.0
2001,1,North Carolina,38.504,8210122,237965.0
2001,2,North Carolina,45.504,8210122,87030.0
2001,3,North Carolina,46.0,8210122,168663.0
2001,4,North Carolina,58.888000000000005,8210122,224207.0
2001,5,North Carolina,65.36,8210122,106168.0
2001,6,North Carolina,72.068,8210122,137465.0
2001,7,North Carolina,73.348,8210122,86932.0
2001,8,North Carolina,74.844,8210122,118459.0
2001,9,North Carolina,66.128,8210122,75036.0
2001,10,North Carolina,56.576,8210122,70048.0
2001,11,North Carolina,53.552,8210122,65370.0
2001,12,North Carolina,47.108,8210122,70943.0
2002,1,North Carolina,41.244,8326201,187012.0
2002,2,North Carolina,42.852,8326201,114703.0
2002,3,North Carolina,49.556000000000004,8326201,159350.0
2002,4,North Carolina,61.076,8326201,108829.0
2002,5,North Carolina,64.368,8326201,110890.0
2002,6,North Carolina,73.22800000000001,8326201,112631.0
2002,7,North Carolina,76.64,8326201,84876.0
2002,8,North Carolina,75.324,8326201,85464.0
2002,9,North Carolina,70.888,8326201,61515.0
2002,10,North Carolina,60.736000000000004,8326201,82956.0
2002,11,North Carolina,46.912,8326201,60525.0
2002,12,North Carolina,39.856,8326201,92765.0
2003,1,North Carolina,34.728,8422501,395518.0
2003,2,North Carolina,40.116,8422501,290776.0
2003,3,North Carolina,51.088,8422501,118868.0
2003,4,North Carolina,56.528,8422501,93080.0
2003,5,North Carolina,64.804,8422501,131103.0
2003,6,North Carolina,70.62,8422501,201404.0
2003,7,North Carolina,74.55199999999999,8422501,100819.0
2003,8,North Carolina,75.444,8422501,50185.0
2003,9,North Carolina,67.968,8422501,43003.0
2003,10,North Carolina,57.636,8422501,70030.0
2003,11,North Carolina,54.943999999999996,8422501,65072.0
2003,12,North Carolina,39.672,8422501,75246.0
2004,1,North Carolina,36.391999999999996,8553152,179413.98
2004,2,North Carolina,38.936,8553152,70868.5
2004,3,North Carolina,50.044,8553152,53094.07
2004,4,North Carolina,57.488,8553152,52184.62
2004,5,North Carolina,68.944,8553152,159097.85
2004,6,North Carolina,72.872,8553152,73250.28
2004,7,North Carolina,75.056,8553152,42427.66
2004,8,North Carolina,72.484,8553152,50110.06
2004,9,North Carolina,68.616,8553152,60849.4
2004,10,North Carolina,61.104,8553152,39908.4
2004,11,North Carolina,52.692,8553152,54255.76
2004,12,North Carolina,40.964,8553152,104109.58
2005,1,North Carolina,41.94,8705407,128557.22
2005,2,North Carolina,42.352,8705407,46724.11
2005,3,North Carolina,45.6,8705407,63769.99
2005,4,North Carolina,56.328,8705407,52089.95
2005,5,North Carolina,62.104,8705407,58636.92
2005,6,North Carolina,72.324,8705407,38857.46
2005,7,North Carolina,77.268,8705407,62555.9
2005,8,North Carolina,76.372,8705407,70018.8
2005,9,North Carolina,71.544,8705407,80217.4
2005,10,North Carolina,59.79600000000001,8705407,48926.05
2005,11,North Carolina,51.32,8705407,46141.34
2005,12,North Carolina,39.464,8705407,95663.91
2006,1,North Carolina,44.92,8917270,77345.56
2006,2,North Carolina,40.268,8917270,55499.9
2006,3,North Carolina,49.071999999999996,8917270,48896.65
2006,4,North Carolina,60.408,8917270,40752.2
2006,5,North Carolina,62.928000000000004,8917270,49643.6
2006,6,North Carolina,71.248,8917270,37555.55
2006,7,North Carolina,75.476,8917270,50142.83
2006,8,North Carolina,76.976,8917270,71568.61
2006,9,North Carolina,67.432,8917270,42645.18
2006,10,North Carolina,56.9,8917270,45751.2
2006,11,North Carolina,51.163999999999994,8917270,57519.31
2006,12,North Carolina,46.744,8917270,92959.43
2007,1,North Carolina,43.152,9118037,93466.0
2007,2,North Carolina,37.344,9118037,115361.0
2007,3,North Carolina,52.776,9118037,50627.0
2007,4,North Carolina,56.34,9118037,58796.0
2007,5,North Carolina,65.168,9118037,45175.0
2007,6,North Carolina,71.904,9118037,41105.0
2007,7,North Carolina,74.252,9118037,42603.0
2007,8,North Carolina,78.584,9118037,105819.0
2007,9,North Carolina,70.94800000000001,9118037,46304.0
2007,10,North Carolina,63.92,9118037,47676.0
2007,11,North Carolina,48.088,9118037,34802.0
2007,12,North Carolina,46.088,9118037,60111.0
2001,1,North Dakota,17.084,639062,8076.0
2001,2,North Dakota,5.604,639062,9372.0
2001,3,North Dakota,26.92,639062,8382.0
2001,4,North Dakota,42.504,639062,7667.0
2001,5,North Dakota,56.52,639062,6722.0
2001,6,North Dakota,63.028,639062,7960.0
2001,7,North Dakota,70.472,639062,8632.0
2001,8,North Dakota,70.616,639062,6299.0
2001,9,North Dakota,58.528,639062,3634.0
2001,10,North Dakota,42.34,639062,5455.0
2001,11,North Dakota,37.116,639062,9766.0
2001,12,North Dakota,18.44,639062,5862.0
2002,1,North Dakota,17.116,638168,3783.0
2002,2,North Dakota,23.6,638168,4801.0
2002,3,North Dakota,16.36,638168,7226.0
2002,4,North Dakota,38.524,638168,3916.0
2002,5,North Dakota,48.9,638168,6465.0
2002,6,North Dakota,65.85600000000001,638168,8327.0
2002,7,North Dakota,72.648,638168,6228.0
2002,8,North Dakota,66.556,638168,5259.0
2002,9,North Dakota,59.632,638168,7496.0
2002,10,North Dakota,34.92,638168,7937.0
2002,11,North Dakota,30.14,638168,3421.0
2002,12,North Dakota,21.268,638168,9274.0
2003,1,North Dakota,10.932,638817,5833.0
2003,2,North Dakota,8.892000000000001,638817,9062.0
2003,3,North Dakota,22.924,638817,7651.0
2003,4,North Dakota,44.983999999999995,638817,8565.0
2003,5,North Dakota,53.72,638817,5525.0
2003,6,North Dakota,62.20399999999999,638817,7290.0
2003,7,North Dakota,70.128,638817,11411.0
2003,8,North Dakota,72.28,638817,6036.0
2003,9,North Dakota,56.992,638817,5294.0
2003,10,North Dakota,47.788,638817,9855.0
2003,11,North Dakota,20.132,638817,13960.0
2003,12,North Dakota,20.328,638817,9234.0
2004,1,North Dakota,3.608,644705,8582.54
2004,2,North Dakota,15.068,644705,5039.04
2004,3,North Dakota,30.32,644705,6314.54
2004,4,North Dakota,43.496,644705,7969.11
2004,5,North Dakota,50.24,644705,7055.09
2004,6,North Dakota,59.052,644705,3481.59
2004,7,North Dakota,67.236,644705,4883.99
2004,8,North Dakota,61.663999999999994,644705,5746.51
2004,9,North Dakota,59.076,644705,3474.94
2004,10,North Dakota,44.22,644705,7098.24
2004,11,North Dakota,33.488,644705,8384.73
2004,12,North Dakota,19.128,644705,6904.75
2005,1,North Dakota,5.624,646089,8767.78
2005,2,North Dakota,19.684,646089,2768.84
2005,3,North Dakota,28.204,646089,4518.23
2005,4,North Dakota,46.776,646089,6956.2
2005,5,North Dakota,51.592,646089,4471.36
2005,6,North Dakota,64.86,646089,9149.62
2005,7,North Dakota,69.656,646089,7611.99
2005,8,North Dakota,66.26,646089,5298.72
2005,9,North Dakota,59.736000000000004,646089,6782.88
2005,10,North Dakota,45.448,646089,4572.37
2005,11,North Dakota,31.651999999999997,646089,4433.91
2005,12,North Dakota,17.724,646089,6212.86
2006,1,North Dakota,25.368000000000002,649422,6163.61
2006,2,North Dakota,14.748,649422,6276.06
2006,3,North Dakota,27.351999999999997,649422,9154.13
2006,4,North Dakota,48.848,649422,3586.0
2006,5,North Dakota,56.256,649422,7102.68
2006,6,North Dakota,65.572,649422,8922.02
2006,7,North Dakota,73.884,649422,4471.4
2006,8,North Dakota,69.188,649422,4421.35
2006,9,North Dakota,56.22,649422,4858.58
2006,10,North Dakota,40.168,649422,3595.54
2006,11,North Dakota,28.811999999999998,649422,7799.64
2006,12,North Dakota,21.748,649422,14195.02
2007,1,North Dakota,13.956,652822,12045.0
2007,2,North Dakota,8.956,652822,9094.0
2007,3,North Dakota,32.135999999999996,652822,8458.0
2007,4,North Dakota,40.908,652822,3477.0
2007,5,North Dakota,56.263999999999996,652822,7572.0
2007,6,North Dakota,65.592,652822,12931.0
2007,7,North Dakota,73.196,652822,7254.0
2007,8,North Dakota,66.26,652822,4664.0
2007,9,North Dakota,58.372,652822,6687.0
2007,10,North Dakota,46.496,652822,3238.0
2007,11,North Dakota,29.54,652822,8340.0
2007,12,North Dakota,12.912,652822,15531.0
2001,1,Ohio,27.112,11387404,105092.0
2001,2,Ohio,33.824,11387404,39637.0
2001,3,Ohio,36.352,11387404,86163.0
2001,4,Ohio,54.004,11387404,114223.0
2001,5,Ohio,61.68,11387404,82292.0
2001,6,Ohio,68.57600000000001,11387404,54070.0
2001,7,Ohio,72.108,11387404,70726.0
2001,8,Ohio,73.36,11387404,71742.0
2001,9,Ohio,62.468,11387404,46252.0
2001,10,Ohio,53.88,11387404,53702.0
2001,11,Ohio,47.996,11387404,47874.0
2001,12,Ohio,37.816,11387404,33965.0
2002,1,Ohio,33.668,11407889,58916.0
2002,2,Ohio,34.84,11407889,35876.0
2002,3,Ohio,39.416,11407889,69561.0
2002,4,Ohio,53.012,11407889,55649.0
2002,5,Ohio,57.1,11407889,85368.0
2002,6,Ohio,71.836,11407889,46275.0
2002,7,Ohio,76.036,11407889,66656.0
2002,8,Ohio,74.86399999999999,11407889,54342.0
2002,9,Ohio,68.82000000000001,11407889,61657.0
2002,10,Ohio,52.611999999999995,11407889,62928.0
2002,11,Ohio,40.36,11407889,47717.0
2002,12,Ohio,30.816,11407889,36504.0
2003,1,Ohio,21.612,11434788,71110.0
2003,2,Ohio,25.296,11434788,125897.0
2003,3,Ohio,41.12,11434788,89482.0
2003,4,Ohio,52.403999999999996,11434788,93088.0
2003,5,Ohio,60.236000000000004,11434788,70134.0
2003,6,Ohio,66.124,11434788,58579.0
2003,7,Ohio,71.92,11434788,85153.0
2003,8,Ohio,72.876,11434788,95834.0
2003,9,Ohio,63.236000000000004,11434788,49091.0
2003,10,Ohio,51.448,11434788,52820.0
2003,11,Ohio,46.532,11434788,43022.0
2003,12,Ohio,32.856,11434788,53926.0
2004,1,Ohio,23.328000000000003,11452251,276628.39
2004,2,Ohio,29.531999999999996,11452251,212199.47
2004,3,Ohio,42.82,11452251,199562.1
2004,4,Ohio,51.123999999999995,11452251,206159.68
2004,5,Ohio,64.86,11452251,252554.4
2004,6,Ohio,68.268,11452251,229927.39
2004,7,Ohio,71.58800000000001,11452251,217327.29
2004,8,Ohio,68.604,11452251,206893.76
2004,9,Ohio,66.056,11452251,230995.93
2004,10,Ohio,53.276,11452251,158080.66
2004,11,Ohio,44.852,11452251,226041.28
2004,12,Ohio,31.171999999999997,11452251,226590.14
2005,1,Ohio,29.308000000000003,11463320,235472.53
2005,2,Ohio,32.132,11463320,140909.59
2005,3,Ohio,34.584,11463320,205525.36
2005,4,Ohio,52.176,11463320,223835.29
2005,5,Ohio,56.692,11463320,222013.66
2005,6,Ohio,72.704,11463320,212797.72
2005,7,Ohio,75.312,11463320,167148.07
2005,8,Ohio,74.372,11463320,234350.27
2005,9,Ohio,67.908,11463320,221954.06
2005,10,Ohio,54.04,11463320,224688.37
2005,11,Ohio,43.86,11463320,201708.52
2005,12,Ohio,27.2,11463320,286291.25
2006,1,Ohio,37.955999999999996,11481213,223213.91
2006,2,Ohio,31.06,11481213,140626.28
2006,3,Ohio,38.628,11481213,188535.61
2006,4,Ohio,54.083999999999996,11481213,195747.64
2006,5,Ohio,59.324,11481213,233834.53
2006,6,Ohio,67.79599999999999,11481213,203202.0
2006,7,Ohio,74.352,11481213,235747.16
2006,8,Ohio,73.468,11481213,203189.92
2006,9,Ohio,62.2,11481213,187303.69
2006,10,Ohio,50.54,11481213,215247.76
2006,11,Ohio,43.931999999999995,11481213,203671.69
2006,12,Ohio,38.18,11481213,205341.84
2007,1,Ohio,33.264,11500468,208155.0
2007,2,Ohio,19.055999999999997,11500468,192883.0
2007,3,Ohio,43.708,11500468,159800.0
2007,4,Ohio,48.128,11500468,184220.0
2007,5,Ohio,64.0,11500468,210907.0
2007,6,Ohio,70.536,11500468,214996.0
2007,7,Ohio,70.868,11500468,199956.0
2007,8,Ohio,75.168,11500468,163279.0
2007,9,Ohio,67.76,11500468,127242.0
2007,10,Ohio,59.76,11500468,50633.0
2007,11,Ohio,41.976000000000006,11500468,162671.0
2007,12,Ohio,33.184,11500468,223886.0
2001,1,Oklahoma,35.988,3467100,236870.0
2001,2,Oklahoma,40.756,3467100,7854.0
2001,3,Oklahoma,46.211999999999996,3467100,2329.0
2001,4,Oklahoma,63.152,3467100,11110.0
2001,5,Oklahoma,69.432,3467100,8521.0
2001,6,Oklahoma,77.308,3467100,6862.0
2001,7,Oklahoma,86.476,3467100,7012.0
2001,8,Oklahoma,83.024,3467100,7315.0
2001,9,Oklahoma,71.27600000000001,3467100,6440.0
2001,10,Oklahoma,60.328,3467100,3908.0
2001,11,Oklahoma,53.82,3467100,5693.0
2001,12,Oklahoma,42.348,3467100,10349.0
2002,1,Oklahoma,39.468,3489080,7935.0
2002,2,Oklahoma,41.044,3489080,7035.0
2002,3,Oklahoma,46.476000000000006,3489080,7210.0
2002,4,Oklahoma,61.012,3489080,6626.0
2002,5,Oklahoma,66.572,3489080,7980.0
2002,6,Oklahoma,77.184,3489080,3156.0
2002,7,Oklahoma,81.132,3489080,6752.0
2002,8,Oklahoma,81.288,3489080,9220.0
2002,9,Oklahoma,74.18,3489080,5968.0
2002,10,Oklahoma,56.808,3489080,12684.0
2002,11,Oklahoma,46.928000000000004,3489080,5417.0
2002,12,Oklahoma,40.116,3489080,8226.0
2003,1,Oklahoma,36.912,3504892,62142.0
2003,2,Oklahoma,37.644,3504892,78142.0
2003,3,Oklahoma,48.751999999999995,3504892,50817.0
2003,4,Oklahoma,60.403999999999996,3504892,9035.0
2003,5,Oklahoma,68.78399999999999,3504892,10343.0
2003,6,Oklahoma,73.54,3504892,10791.0
2003,7,Oklahoma,83.47200000000001,3504892,7901.0
2003,8,Oklahoma,82.68799999999999,3504892,6670.0
2003,9,Oklahoma,69.176,3504892,9048.0
2003,10,Oklahoma,62.916000000000004,3504892,6921.0
2003,11,Oklahoma,50.04,3504892,10644.0
2003,12,Oklahoma,41.611999999999995,3504892,9427.0
2004,1,Oklahoma,38.512,3525233,6841.94
2004,2,Oklahoma,38.116,3525233,5001.11
2004,3,Oklahoma,54.504,3525233,3909.11
2004,4,Oklahoma,59.648,3525233,14774.46
2004,5,Oklahoma,70.876,3525233,8312.3
2004,6,Oklahoma,75.008,3525233,9055.44
2004,7,Oklahoma,78.372,3525233,6822.1
2004,8,Oklahoma,76.27600000000001,3525233,5840.84
2004,9,Oklahoma,73.82,3525233,4523.47
2004,10,Oklahoma,63.34,3525233,7715.85
2004,11,Oklahoma,49.996,3525233,5309.85
2004,12,Oklahoma,40.944,3525233,4114.51
2005,1,Oklahoma,38.936,3548597,6401.13
2005,2,Oklahoma,44.356,3548597,5077.16
2005,3,Oklahoma,49.464,3548597,5202.4
2005,4,Oklahoma,59.216,3548597,5403.13
2005,5,Oklahoma,67.30799999999999,3548597,5631.86
2005,6,Oklahoma,77.348,3548597,6458.37
2005,7,Oklahoma,80.264,3548597,3434.99
2005,8,Oklahoma,80.404,3548597,5743.53
2005,9,Oklahoma,76.508,3548597,13728.77
2005,10,Oklahoma,62.076,3548597,4785.81
2005,11,Oklahoma,51.8,3548597,6073.72
2005,12,Oklahoma,37.864000000000004,3548597,5696.44
2006,1,Oklahoma,45.93600000000001,3594090,6855.92
2006,2,Oklahoma,40.196,3594090,7067.29
2006,3,Oklahoma,52.348,3594090,3775.39
2006,4,Oklahoma,65.316,3594090,18617.63
2006,5,Oklahoma,70.396,3594090,6542.9
2006,6,Oklahoma,77.80799999999998,3594090,1148.39
2006,7,Oklahoma,84.148,3594090,2228.39
2006,8,Oklahoma,84.316,3594090,4299.37
2006,9,Oklahoma,68.944,3594090,5942.2
2006,10,Oklahoma,60.396,3594090,4996.46
2006,11,Oklahoma,50.396,3594090,8427.38
2006,12,Oklahoma,40.92,3594090,9805.8
2007,1,Oklahoma,34.364000000000004,3634349,12214.0
2007,2,Oklahoma,38.88,3634349,9041.0
2007,3,Oklahoma,57.2,3634349,142071.0
2007,4,Oklahoma,54.852,3634349,52208.0
2007,5,Oklahoma,68.536,3634349,2745.0
2007,6,Oklahoma,74.844,3634349,9217.0
2007,7,Oklahoma,78.86,3634349,2047.0
2007,8,Oklahoma,82.56,3634349,3638.0
2007,9,Oklahoma,74.264,3634349,2398.0
2007,10,Oklahoma,63.78,3634349,10642.0
2007,11,Oklahoma,50.583999999999996,3634349,16867.0
2007,12,Oklahoma,37.336,3634349,3784.0
2001,1,Oregon,35.944,3467937,110456.0
2001,2,Oregon,35.9,3467937,72912.0
2001,3,Oregon,44.208,3467937,2642.0
2001,4,Oregon,44.828,3467937,556.0
2001,5,Oregon,56.068000000000005,3467937,365.0
2001,6,Oregon,58.356,3467937,2011.0
2001,7,Oregon,64.896,3467937,89.0
2001,8,Oregon,66.832,3467937,676.0
2001,9,Oregon,60.443999999999996,3467937,151.0
2001,10,Oregon,51.028,3467937,204.0
2001,11,Oregon,42.88399999999999,3467937,10681.0
2001,12,Oregon,36.34,3467937,44.0
2002,1,Oregon,35.732,3513424,1343.0
2002,2,Oregon,39.484,3513424,120.0
2002,3,Oregon,40.048,3513424,5044.0
2002,4,Oregon,48.476000000000006,3513424,2842.0
2002,5,Oregon,52.732,3513424,1504.0
2002,6,Oregon,60.788000000000004,3513424,17.0
2002,7,Oregon,68.8,3513424,3938.0
2002,8,Oregon,64.14,3513424,120.0
2002,9,Oregon,60.052,3513424,143.0
2002,10,Oregon,48.772,3513424,10.0
2002,11,Oregon,42.588,3513424,182.0
2002,12,Oregon,38.376,3513424,390.0
2003,1,Oregon,41.468,3547376,1644.0
2003,2,Oregon,39.132,3547376,38038.0
2003,3,Oregon,45.244,3547376,33293.0
2003,4,Oregon,45.3,3547376,90.0
2003,5,Oregon,53.556000000000004,3547376,4951.0
2003,6,Oregon,62.18,3547376,7426.0
2003,7,Oregon,68.848,3547376,4850.0
2003,8,Oregon,66.344,3547376,4684.0
2003,9,Oregon,61.931999999999995,3547376,3868.0
2003,10,Oregon,53.924,3547376,98.0
2003,11,Oregon,39.104,3547376,386.0
2003,12,Oregon,37.036,3547376,1180.0
2004,1,Oregon,34.012,3569463,36841.3
2004,2,Oregon,37.772,3569463,2756.52
2004,3,Oregon,46.211999999999996,3569463,73.31
2004,4,Oregon,49.48,3569463,6141.07
2004,5,Oregon,54.188,3569463,0.0
2004,6,Oregon,60.70399999999999,3569463,0.0
2004,7,Oregon,67.872,3569463,12073.0
2004,8,Oregon,67.428,3569463,2620.01
2004,9,Oregon,57.516000000000005,3569463,289.12
2004,10,Oregon,50.236000000000004,3569463,463.64
2004,11,Oregon,39.888000000000005,3569463,7408.22
2004,12,Oregon,38.076,3569463,2944.51
2005,1,Oregon,35.664,3613202,7034.64
2005,2,Oregon,38.108000000000004,3613202,5305.7
2005,3,Oregon,44.52,3613202,2875.59
2005,4,Oregon,46.74,3613202,3345.87
2005,5,Oregon,55.184,3613202,872.54
2005,6,Oregon,57.336000000000006,3613202,85.66
2005,7,Oregon,67.48,3613202,19494.86
2005,8,Oregon,66.908,3613202,1253.03
2005,9,Oregon,56.876000000000005,3613202,2804.54
2005,10,Oregon,50.431999999999995,3613202,4340.86
2005,11,Oregon,40.076,3613202,26282.58
2005,12,Oregon,33.288000000000004,3613202,42507.17
2006,1,Oregon,37.772,3670883,699.06
2006,2,Oregon,36.44,3670883,1153.3
2006,3,Oregon,39.36,3670883,3.06
2006,4,Oregon,46.916000000000004,3670883,28.87
2006,5,Oregon,54.903999999999996,3670883,2553.68
2006,6,Oregon,62.036,3670883,500.65
2006,7,Oregon,68.68,3670883,638.81
2006,8,Oregon,64.116,3670883,131.86
2006,9,Oregon,60.044,3670883,526.5
2006,10,Oregon,49.312,3670883,1433.5
2006,11,Oregon,41.308,3670883,5462.91
2006,12,Oregon,35.6,3670883,3887.06
2007,1,Oregon,33.18,3722417,1615.0
2007,2,Oregon,38.108000000000004,3722417,3814.0
2007,3,Oregon,45.04,3722417,2731.0
2007,4,Oregon,47.02,3722417,1658.0
2007,5,Oregon,54.431999999999995,3722417,1318.0
2007,6,Oregon,59.68,3722417,208.0
2007,7,Oregon,68.868,3722417,354.0
2007,8,Oregon,65.08,3722417,449.0
2007,9,Oregon,58.2,3722417,247.0
2007,10,Oregon,47.816,3722417,603.0
2007,11,Oregon,40.64,3722417,2195.0
2007,12,Oregon,33.604,3722417,699.0
2001,1,Pennsylvania,26.804000000000002,12298970,1005652.0
2001,2,Pennsylvania,32.224000000000004,12298970,196117.0
2001,3,Pennsylvania,34.128,12298970,478840.0
2001,4,Pennsylvania,50.248000000000005,12298970,960097.0
2001,5,Pennsylvania,58.803999999999995,12298970,524322.0
2001,6,Pennsylvania,67.196,12298970,844047.0
2001,7,Pennsylvania,68.012,12298970,746634.0
2001,8,Pennsylvania,71.77600000000001,12298970,1052506.0
2001,9,Pennsylvania,61.004,12298970,212196.0
