Year,Month,State,TAVG,Population,Consumption
2003,2,New York,19.732,19175939,50608541097.0
2003,3,New York,33.152,19175939,51163843275.0
2003,4,New York,42.724,19175939,49622747822.0
2003,5,New York,54.816,19175939,38776997218.0
2003,6,New York,63.568000000000005,19175939,51989017997.0
2003,7,New York,68.972,19175939,70457958995.0
2003,8,New York,70.484,19175939,77406200921.0
2003,9,New York,61.784,19175939,55913729730.0
2003,10,New York,47.43600000000001,19175939,47231701765.0
2003,11,New York,42.388000000000005,19175939,42556676142.0
2003,12,New York,29.76,19175939,50361118658.0
2004,1,New York,15.552,19171567,62476313414.24
2004,2,New York,23.74,19171567,50507712400.32
2004,3,New York,36.204,19171567,48416327279.31
2004,4,New York,45.251999999999995,19171567,44765285506.81
2004,5,New York,59.824,19171567,51039168729.08
2004,6,New York,63.156000000000006,19171567,56789657764.9
2004,7,New York,68.48,19171567,63452632531.97
2004,8,New York,67.116,19171567,63095204317.4
2004,9,New York,63.22,19171567,57581665420.55
2004,10,New York,49.716,19171567,44530889521.65
2004,11,New York,40.792,19171567,43942901365.9
2004,12,New York,28.084,19171567,48888789499.1
2005,1,New York,21.116,19132610,55365783771.740005
2005,2,New York,26.291999999999998,19132610,43932820253.48
2005,3,New York,29.32,19132610,51379764942.35
2005,4,New York,47.06,19132610,44597669591.05
2005,5,New York,52.092,19132610,37557063495.29
2005,6,New York,70.00399999999999,19132610,68052235679.21
2005,7,New York,71.976,19132610,83911905090.6
2005,8,New York,71.58,19132610,88665127230.17
2005,9,New York,64.584,19132610,68763973137.34
2005,10,New York,51.048,19132610,50317742969.82
2005,11,New York,42.488,19132610,42343749589.53
2005,12,New York,25.704,19132610,55146515138.2
2006,1,New York,31.904,19104631,44585544728.94
2006,2,New York,26.344,19104631,42068854890.75
2006,3,New York,33.108000000000004,19104631,48444355570.240005
2006,4,New York,47.012,19104631,41577344921.76
2006,5,New York,56.611999999999995,19104631,46799298509.08
2006,6,New York,65.544,19104631,59738215988.89
2006,7,New York,72.112,19104631,84743655174.31
2006,8,New York,68.172,19104631,77424936817.4
2006,9,New York,59.14,19104631,50557581926.41
2006,10,New York,47.952,19104631,49388130963.77
2006,11,New York,43.684,19104631,40946081672.66
2006,12,New York,36.008,19104631,43656241998.630005
2007,1,New York,27.736,19132335,52680516031.0
2007,2,New York,18.132,19132335,57312550617.0
2007,3,New York,31.888,19132335,56791865142.0
2007,4,New York,42.308,19132335,48723354523.0
2007,5,New York,57.443999999999996,19132335,49250952209.0
2007,6,New York,66.956,19132335,60602873395.0
2007,7,New York,68.2,19132335,68429884876.0
2007,8,New York,69.408,19132335,76565136204.0
2007,9,New York,63.391999999999996,19132335,58342116554.0
2007,10,New York,56.268,19132335,50553557759.0
2007,11,New York,37.528,19132335,42206252085.0
2007,12,New York,28.088,19132335,50106655209.0
2001,1,North Carolina,38.504,8210122,50790707648.0
2001,2,North Carolina,45.504,8210122,40319937398.0
2001,3,North Carolina,46.0,8210122,49003601445.0
2001,4,North Carolina,58.888000000000005,8210122,43361711359.0
2001,5,North Carolina,65.36,8210122,43337034712.0
2001,6,North Carolina,72.068,8210122,52097478647.0
2001,7,North Carolina,73.348,8210122,57295320500.0
2001,8,North Carolina,74.844,8210122,65697176026.0
2001,9,North Carolina,66.128,8210122,46590144806.0
2001,10,North Carolina,56.576,8210122,43462299326.0
2001,11,North Carolina,53.552,8210122,39175400990.0
2001,12,North Carolina,47.108,8210122,43591505782.0
2002,1,North Carolina,41.244,8326201,46386994139.0
2002,2,North Carolina,42.852,8326201,40662876646.0
2002,3,North Carolina,49.556000000000004,8326201,49453811911.0
2002,4,North Carolina,61.076,8326201,42709213727.0
2002,5,North Carolina,64.368,8326201,41486104561.0
2002,6,North Carolina,73.22800000000001,8326201,54734580831.0
2002,7,North Carolina,76.64,8326201,64815344873.0
2002,8,North Carolina,75.324,8326201,63899158354.0
2002,9,North Carolina,70.888,8326201,55022754516.0
2002,10,North Carolina,60.736000000000004,8326201,50118245094.0
2002,11,North Carolina,46.912,8326201,45108090357.0
2002,12,North Carolina,39.856,8326201,49263077032.0
2003,1,North Carolina,34.728,8422501,57424009084.0
2003,2,North Carolina,40.116,8422501,50937819690.0
2003,3,North Carolina,51.088,8422501,48946612751.0
2003,4,North Carolina,56.528,8422501,37076204479.0
2003,5,North Carolina,64.804,8422501,41592571409.0
2003,6,North Carolina,70.62,8422501,47891310615.0
2003,7,North Carolina,74.55199999999999,8422501,55067639147.0
2003,8,North Carolina,75.444,8422501,60723037442.0
2003,9,North Carolina,67.968,8422501,49890749812.0
2003,10,North Carolina,57.636,8422501,38760090188.0
2003,11,North Carolina,54.943999999999996,8422501,43276520656.0
2003,12,North Carolina,39.672,8422501,54215926371.0
2004,1,North Carolina,36.391999999999996,8553152,56547503710.72
2004,2,North Carolina,38.936,8553152,52876213549.26
2004,3,North Carolina,50.044,8553152,49826127659.23
2004,4,North Carolina,57.488,8553152,42488900890.09
2004,5,North Carolina,68.944,8553152,55052924649.94
2004,6,North Carolina,72.872,8553152,51044160656.170006
2004,7,North Carolina,75.056,8553152,59069192236.37
2004,8,North Carolina,72.484,8553152,54956912110.48
2004,9,North Carolina,68.616,8553152,40951749572.55
2004,10,North Carolina,61.104,8553152,41774646082.740005
2004,11,North Carolina,52.692,8553152,39979392690.33
2004,12,North Carolina,40.964,8553152,46865926916.609985
2005,1,North Carolina,41.94,8705407,50015342362.46
2005,2,North Carolina,42.352,8705407,44948516305.73
2005,3,North Carolina,45.6,8705407,51149496543.0
2005,4,North Carolina,56.328,8705407,43553239044.33
2005,5,North Carolina,62.104,8705407,42913923668.540016
2005,6,North Carolina,72.324,8705407,53297266314.98
2005,7,North Carolina,77.268,8705407,65257824759.05
2005,8,North Carolina,76.372,8705407,68391032327.65
2005,9,North Carolina,71.544,8705407,57652391566.290016
2005,10,North Carolina,59.79600000000001,8705407,48124416469.75
2005,11,North Carolina,51.32,8705407,44279459592.33
2005,12,North Carolina,39.464,8705407,52717611258.350006
2006,1,North Carolina,44.92,8917270,44231737949.05
2006,2,North Carolina,40.268,8917270,47160012210.37
2006,3,North Carolina,49.071999999999996,8917270,48758217146.710014
2006,4,North Carolina,60.408,8917270,42339786738.789986
2006,5,North Carolina,62.928000000000004,8917270,51607078677.21
2006,6,North Carolina,71.248,8917270,56264533601.65
2006,7,North Carolina,75.476,8917270,65166081576.45001
2006,8,North Carolina,76.976,8917270,70194647304.38
2006,9,North Carolina,67.432,8917270,46338481048.05
2006,10,North Carolina,56.9,8917270,43787347596.39
2006,11,North Carolina,51.163999999999994,8917270,45800531626.430016
2006,12,North Carolina,46.744,8917270,45575439252.58001
2007,1,North Carolina,43.152,9118037,47438788873.0
2007,2,North Carolina,37.344,9118037,55256687291.0
2007,3,North Carolina,52.776,9118037,50016031660.0
2007,4,North Carolina,56.34,9118037,48915620931.0
2007,5,North Carolina,65.168,9118037,53370913594.0
2007,6,North Carolina,71.904,9118037,57479426531.0
2007,7,North Carolina,74.252,9118037,59859236730.0
2007,8,North Carolina,78.584,9118037,74157651838.0
2007,9,North Carolina,70.94800000000001,9118037,57829213101.0
2007,10,North Carolina,63.92,9118037,54214970917.0
2007,11,North Carolina,48.088,9118037,48133405535.0
2007,12,North Carolina,46.088,9118037,50198853302.0
2001,1,North Dakota,17.084,639062,42368143495.0
2001,2,North Dakota,5.604,639062,39112720129.0
2001,3,North Dakota,26.92,639062,42095585954.0
2001,4,North Dakota,42.504,639062,35933522418.0
2001,5,North Dakota,56.52,639062,36148308454.0
2001,6,North Dakota,63.028,639062,34555080074.0
2001,7,North Dakota,70.472,639062,42016548845.0
2001,8,North Dakota,70.616,639062,43158763519.0
2001,9,North Dakota,58.528,639062,36067760531.0
2001,10,North Dakota,42.34,639062,36902391146.0
2001,11,North Dakota,37.116,639062,38740726374.0
2001,12,North Dakota,18.44,639062,46054466424.0
2002,1,North Dakota,17.116,638168,44106046965.0
2002,2,North Dakota,23.6,638168,37477512138.0
2002,3,North Dakota,16.36,638168,42690407405.0
2002,4,North Dakota,38.524,638168,34502824912.0
2002,5,North Dakota,48.9,638168,35785092666.0
2002,6,North Dakota,65.85600000000001,638168,36857950769.0
2002,7,North Dakota,72.648,638168,42465724762.0
2002,8,North Dakota,66.556,638168,41430247460.0
2002,9,North Dakota,59.632,638168,38094441539.0
2002,10,North Dakota,34.92,638168,42201571756.0
2002,11,North Dakota,30.14,638168,42020562763.0
2002,12,North Dakota,21.268,638168,43549252604.0
2003,1,North Dakota,10.932,638817,44869071010.0
2003,2,North Dakota,8.892000000000001,638817,39397839393.0
2003,3,North Dakota,22.924,638817,44303507529.0
2003,4,North Dakota,44.983999999999995,638817,34053412514.0
2003,5,North Dakota,53.72,638817,33552960155.0
2003,6,North Dakota,62.20399999999999,638817,36190492237.0
2003,7,North Dakota,70.128,638817,43563948077.0
2003,8,North Dakota,72.28,638817,43186699085.0
2003,9,North Dakota,56.992,638817,36356779447.0
2003,10,North Dakota,47.788,638817,38788416513.0
2003,11,North Dakota,20.132,638817,41349440646.0
2003,12,North Dakota,20.328,638817,43818197849.0
2004,1,North Dakota,3.608,644705,41177673637.539986
2004,2,North Dakota,15.068,644705,38487187448.18
2004,3,North Dakota,30.32,644705,37631255128.19
2004,4,North Dakota,43.496,644705,31787180565.829994
2004,5,North Dakota,50.24,644705,34608931937.499985
2004,6,North Dakota,59.052,644705,38956789555.4
2004,7,North Dakota,67.236,644705,41299911463.11
2004,8,North Dakota,61.663999999999994,644705,40286666620.59
2004,9,North Dakota,59.076,644705,34034954890.4
2004,10,North Dakota,44.22,644705,34922663409.799995
2004,11,North Dakota,33.488,644705,39391632562.030014
2004,12,North Dakota,19.128,644705,42047281980.51
2005,1,North Dakota,5.624,646089,42278675829.7
2005,2,North Dakota,19.684,646089,39575336502.850006
2005,3,North Dakota,28.204,646089,38620213852.67
2005,4,North Dakota,46.776,646089,32223283874.46
2005,5,North Dakota,51.592,646089,38354057699.15
2005,6,North Dakota,64.86,646089,35148266790.369995
2005,7,North Dakota,69.656,646089,43335547748.72
2005,8,North Dakota,66.26,646089,43659007546.14
2005,9,North Dakota,59.736000000000004,646089,39874851900.09
2005,10,North Dakota,45.448,646089,42297897455.19
2005,11,North Dakota,31.651999999999997,646089,41875280950.34
2005,12,North Dakota,17.724,646089,43836223125.23001
2006,1,North Dakota,25.368000000000002,649422,42060635484.51
2006,2,North Dakota,14.748,649422,39546376296.02001
2006,3,North Dakota,27.351999999999997,649422,39049507031.29
2006,4,North Dakota,48.848,649422,34983223566.530014
2006,5,North Dakota,56.256,649422,32281984992.680008
2006,6,North Dakota,65.572,649422,37759096360.71
2006,7,North Dakota,73.884,649422,43634136484.01
2006,8,North Dakota,69.188,649422,44220079076.8
2006,9,North Dakota,56.22,649422,39247863900.93
2006,10,North Dakota,40.168,649422,38910639857.959984
2006,11,North Dakota,28.811999999999998,649422,26921452672.44
2006,12,North Dakota,21.748,649422,43083591110.52
2007,1,North Dakota,13.956,652822,42658688394.49
2007,2,North Dakota,8.956,652822,39000421307.85
2007,3,North Dakota,32.135999999999996,652822,37752203500.78
2007,4,North Dakota,40.908,652822,34549756272.19
2007,5,North Dakota,56.263999999999996,652822,37019426049.74
2007,6,North Dakota,65.592,652822,37843901936.42
2007,7,North Dakota,73.196,652822,43473865820.49
2007,8,North Dakota,66.26,652822,44077113303.93
2007,9,North Dakota,58.372,652822,35254575606.83
2007,10,North Dakota,46.496,652822,37243803494.96
2007,11,North Dakota,29.54,652822,36665373104.31
2007,12,North Dakota,12.912,652822,42795490387.22
2001,1,Ohio,27.112,11387404,94705397463.0
2001,2,Ohio,33.824,11387404,81927735305.0
2001,3,Ohio,36.352,11387404,91490649134.0
2001,4,Ohio,54.004,11387404,80007685095.0
2001,5,Ohio,61.68,11387404,83947365315.0
2001,6,Ohio,68.57600000000001,11387404,86559294567.0
2001,7,Ohio,72.108,11387404,94570925445.0
2001,8,Ohio,73.36,11387404,100999420856.0
2001,9,Ohio,62.468,11387404,79857622311.0
2001,10,Ohio,53.88,11387404,77559354872.0
2001,11,Ohio,47.996,11387404,78564867437.0
2001,12,Ohio,37.816,11387404,88238679205.0
2002,1,Ohio,33.668,11407889,88662507970.0
2002,2,Ohio,34.84,11407889,77190062133.0
2002,3,Ohio,39.416,11407889,88742538840.0
2002,4,Ohio,53.012,11407889,82527072267.0
2002,5,Ohio,57.1,11407889,89324486079.0
2002,6,Ohio,71.836,11407889,96818393440.0
2002,7,Ohio,76.036,11407889,107637448949.0
2002,8,Ohio,74.86399999999999,11407889,101835660487.0
2002,9,Ohio,68.82000000000001,11407889,89533753329.0
2002,10,Ohio,52.611999999999995,11407889,86233942849.0
2002,11,Ohio,40.36,11407889,84762380945.0
2002,12,Ohio,30.816,11407889,93286303733.0
2003,1,Ohio,21.612,11434788,99514231978.0
2003,2,Ohio,25.296,11434788,87952376298.0
2003,3,Ohio,41.12,11434788,87677220848.0
2003,4,Ohio,52.403999999999996,11434788,79912102512.0
2003,5,Ohio,60.236000000000004,11434788,87376078487.0
2003,6,Ohio,66.124,11434788,86990813479.0
2003,7,Ohio,71.92,11434788,97953231994.0
2003,8,Ohio,72.876,11434788,109260143532.0
2003,9,Ohio,63.236000000000004,11434788,91644196199.0
2003,10,Ohio,51.448,11434788,94074469773.0
2003,11,Ohio,46.532,11434788,92626958581.0
2003,12,Ohio,32.856,11434788,95716821708.0
2004,1,Ohio,23.328000000000003,11452251,100943829837.74
2004,2,Ohio,29.531999999999996,11452251,84503270569.37
2004,3,Ohio,42.82,11452251,84545765459.63997
2004,4,Ohio,51.123999999999995,11452251,76811720325.12
2004,5,Ohio,64.86,11452251,90078533181.74
2004,6,Ohio,68.268,11452251,94302327132.02
2004,7,Ohio,71.58800000000001,11452251,96748151868.17
2004,8,Ohio,68.604,11452251,91235902157.03
2004,9,Ohio,66.056,11452251,87239928125.30998
2004,10,Ohio,53.276,11452251,86546225317.37
2004,11,Ohio,44.852,11452251,81592821873.05
2004,12,Ohio,31.171999999999997,11452251,96042655636.77
2005,1,Ohio,29.308000000000003,11463320,106452626524.25
2005,2,Ohio,32.132,11463320,87733904828.93999
2005,3,Ohio,34.584,11463320,98302322620.48
2005,4,Ohio,52.176,11463320,79197325973.75998
2005,5,Ohio,56.692,11463320,80915965297.33
2005,6,Ohio,72.704,11463320,102741946891.04
2005,7,Ohio,75.312,11463320,112347505533.14
2005,8,Ohio,74.372,11463320,112702867525.17
2005,9,Ohio,67.908,11463320,97319206623.47003
2005,10,Ohio,54.04,11463320,96256036188.59
2005,11,Ohio,43.86,11463320,96227046621.50003
2005,12,Ohio,27.2,11463320,101399363544.41
2006,1,Ohio,37.955999999999996,11481213,95907275033.55
2006,2,Ohio,31.06,11481213,92782390526.57
2006,3,Ohio,38.628,11481213,90720129069.11
2006,4,Ohio,54.083999999999996,11481213,86121664784.66
2006,5,Ohio,59.324,11481213,82276513162.84
2006,6,Ohio,67.79599999999999,11481213,96518386639.77
2006,7,Ohio,74.352,11481213,112770552388.97
2006,8,Ohio,73.468,11481213,110696183437.7
2006,9,Ohio,62.2,11481213,89491356176.17
2006,10,Ohio,50.54,11481213,96981414577.69
2006,11,Ohio,43.931999999999995,11481213,95001217702.51
2006,12,Ohio,38.18,11481213,96961413200.46
2007,1,Ohio,33.264,11500468,100074690831.16
2007,2,Ohio,19.055999999999997,11500468,94454763992.19
2007,3,Ohio,43.708,11500468,85259593225.86
2007,4,Ohio,48.128,11500468,82106104843.23
2007,5,Ohio,64.0,11500468,88668306210.71
2007,6,Ohio,70.536,11500468,100281747833.66
2007,7,Ohio,70.868,11500468,106455503841.46
2007,8,Ohio,75.168,11500468,120576606293.17
2007,9,Ohio,67.76,11500468,100067594517.28
2007,10,Ohio,59.76,11500468,98128561946.98
2007,11,Ohio,41.976000000000006,11500468,94633183566.92
2007,12,Ohio,33.184,11500468,103435843294.43
2001,1,Oklahoma,35.988,3467100,47184033705.0
2001,2,Oklahoma,40.756,3467100,40802993964.0
2001,3,Oklahoma,46.211999999999996,3467100,37197888925.0
2001,4,Oklahoma,63.152,3467100,36943658682.0
2001,5,Oklahoma,69.432,3467100,46151485869.0
2001,6,Oklahoma,77.308,3467100,51571439422.0
2001,7,Oklahoma,86.476,3467100,66236464594.0
2001,8,Oklahoma,83.024,3467100,64839152895.0
2001,9,Oklahoma,71.27600000000001,3467100,50353947033.0
2001,10,Oklahoma,60.328,3467100,45950703998.0
2001,11,Oklahoma,53.82,3467100,43435862658.0
2001,12,Oklahoma,42.348,3467100,46496282120.0
2002,1,Oklahoma,39.468,3489080,49021993399.0
2002,2,Oklahoma,41.044,3489080,43221294279.0
2002,3,Oklahoma,46.476000000000006,3489080,46808243732.0
2002,4,Oklahoma,61.012,3489080,44841853516.0
2002,5,Oklahoma,66.572,3489080,47472870081.0
2002,6,Oklahoma,77.184,3489080,55950361420.0
2002,7,Oklahoma,81.132,3489080,66814721439.0
2002,8,Oklahoma,81.288,3489080,69742244637.0
2002,9,Oklahoma,74.18,3489080,56935204556.0
2002,10,Oklahoma,56.808,3489080,45132260974.0
2002,11,Oklahoma,46.928000000000004,3489080,42447117458.0
2002,12,Oklahoma,40.116,3489080,46716564404.0
2003,1,Oklahoma,36.912,3504892,50702090268.0
2003,2,Oklahoma,37.644,3504892,45570031548.0
2003,3,Oklahoma,48.751999999999995,3504892,44244087301.0
2003,4,Oklahoma,60.403999999999996,3504892,45735996720.0
2003,5,Oklahoma,68.78399999999999,3504892,49260074154.0
2003,6,Oklahoma,73.54,3504892,54974835354.0
2003,7,Oklahoma,83.47200000000001,3504892,73597942756.0
2003,8,Oklahoma,82.68799999999999,3504892,73275469552.0
2003,9,Oklahoma,69.176,3504892,49314495168.0
2003,10,Oklahoma,62.916000000000004,3504892,47513255056.0
2003,11,Oklahoma,50.04,3504892,37526408088.0
2003,12,Oklahoma,41.611999999999995,3504892,51294738092.0
2004,1,Oklahoma,38.512,3525233,49702015617.85
2004,2,Oklahoma,38.116,3525233,48391750936.97
2004,3,Oklahoma,54.504,3525233,39969041574.67
2004,4,Oklahoma,59.648,3525233,39072593490.68
2004,5,Oklahoma,70.876,3525233,47240277061.289986
2004,6,Oklahoma,75.008,3525233,51507884663.33
2004,7,Oklahoma,78.372,3525233,65069592832.84
2004,8,Oklahoma,76.27600000000001,3525233,62486581424.69
2004,9,Oklahoma,73.82,3525233,58557793105.11
2004,10,Oklahoma,63.34,3525233,46485274282.17
2004,11,Oklahoma,49.996,3525233,42605767119.34
2004,12,Oklahoma,40.944,3525233,46032146976.710014
2005,1,Oklahoma,38.936,3548597,50117292464.73
2005,2,Oklahoma,44.356,3548597,44361376020.72
2005,3,Oklahoma,49.464,3548597,46636875403.850006
2005,4,Oklahoma,59.216,3548597,41501355947.04
2005,5,Oklahoma,67.30799999999999,3548597,54480440306.82
2005,6,Oklahoma,77.348,3548597,67965122169.13
2005,7,Oklahoma,80.264,3548597,75697807187.15
2005,8,Oklahoma,80.404,3548597,77174340669.65
2005,9,Oklahoma,76.508,3548597,64361390149.27999
2005,10,Oklahoma,62.076,3548597,49409919040.97
2005,11,Oklahoma,51.8,3548597,44716108291.69
2005,12,Oklahoma,37.864000000000004,3548597,53549484912.75
2006,1,Oklahoma,45.93600000000001,3594090,43100520776.25
2006,2,Oklahoma,40.196,3594090,49624122146.09
2006,3,Oklahoma,52.348,3594090,53363253711.429985
2006,4,Oklahoma,65.316,3594090,50341044349.51
2006,5,Oklahoma,70.396,3594090,61883291484.76
2006,6,Oklahoma,77.80799999999998,3594090,68178314540.33
2006,7,Oklahoma,84.148,3594090,78107776863.62
2006,8,Oklahoma,84.316,3594090,79292324813.8
2006,9,Oklahoma,68.944,3594090,54264136823.4
2006,10,Oklahoma,60.396,3594090,52717020886.26
2006,11,Oklahoma,50.396,3594090,46565076412.88
2006,12,Oklahoma,40.92,3594090,55226565045.4
2007,1,Oklahoma,34.364000000000004,3634349,58966357810.85
